"Страна","Дата","Заражений","Выздоровлений","Смертей","Заражений за день","Выздоровлений за день","Смертей за день"
Великобритания,09.05.2020,209589,1001,31685,2150,4,345
Великобритания,10.05.2020,211911,1002,31954,2322,1,269
Великобритания,11.05.2020,215500,1015,32166,3589,13,212
Великобритания,12.05.2020,218895,1023,32797,3395,8,631
Великобритания,13.05.2020,222195,1032,33294,3300,9,497
Великобритания,14.05.2020,224813,1043,33723,2618,11,429
Великобритания,15.05.2020,227334,1047,34108,2521,4,385
Великобритания,16.05.2020,229406,1058,34588,2072,11,480
Великобритания,17.05.2020,231232,1058,34758,1826,0,170
Великобритания,18.05.2020,233809,1090,34918,2577,32,160
Великобритания,19.05.2020,236867,1099,35467,3058,9,549
Великобритания,20.05.2020,239579,1116,35837,2712,17,370
Великобритания,21.05.2020,242133,1134,36175,2554,18,338
Великобритания,22.05.2020,244174,1142,36533,2041,8,358
Великобритания,23.05.2020,245682,1149,36816,1508,7,283
Великобритания,24.05.2020,247037,1151,37257,1355,2,441
Великобритания,25.05.2020,248650,1161,37379,1613,10,122
Великобритания,26.05.2020,250309,1161,37515,1659,0,136
Великобритания,27.05.2020,252118,1166,37958,1809,5,443
Великобритания,28.05.2020,253854,1167,38374,1736,1,416
Великобритания,29.05.2020,255362,1172,38747,1508,5,373
Великобритания,30.05.2020,256469,1187,38977,1107,15,230
Великобритания,31.05.2020,257539,1190,39092,1070,3,115
Великобритания,01.06.2020,258983,1221,39203,1444,31,111
Великобритания,02.06.2020,260453,1224,39530,1470,3,327
Великобритания,03.06.2020,261802,1212,39895,1349,-12,365
Великобритания,04.06.2020,263040,1219,40072,1238,7,177
Великобритания,05.06.2020,264150,1228,40430,1110,9,358
Великобритания,06.06.2020,264944,1230,40637,794,2,207
Великобритания,07.06.2020,265662,1239,40714,718,9,77
Великобритания,08.06.2020,266756,1255,40769,1094,16,55
Великобритания,09.06.2020,267915,1257,41060,1159,2,291
Великобритания,10.06.2020,269101,1269,41310,1186,12,250
Великобритания,11.06.2020,270108,1278,41462,1007,9,152
Великобритания,12.06.2020,271162,1282,41666,1054,4,204
Великобритания,13.06.2020,272050,1283,41849,888,1,183
Великобритания,14.06.2020,272857,1283,41885,807,0,36
Великобритания,15.06.2020,273888,1284,41923,1031,1,38
Великобритания,16.06.2020,274971,1293,42159,1083,9,236
Великобритания,17.06.2020,275970,1304,42343,999,11,184
Великобритания,18.06.2020,276990,1313,42480,1020,9,137
Великобритания,19.06.2020,277974,1319,42653,984,6,173
Великобритания,20.06.2020,278640,1319,42783,666,0,130
Великобритания,21.06.2020,279264,1319,42826,624,0,43
Великобритания,22.06.2020,280156,1322,42840,892,3,14
Великобритания,23.06.2020,281038,1330,43011,882,8,171
Великобритания,24.06.2020,281815,1345,43165,777,15,154
Великобритания,25.06.2020,282512,1361,43314,697,16,149
Великобритания,26.06.2020,283151,1363,43498,639,2,184
Великобритания,27.06.2020,283785,1364,43598,634,1,100
Великобритания,28.06.2020,284192,1364,43634,407,0,36
Великобритания,29.06.2020,284812,1368,43659,620,4,25
Великобритания,30.06.2020,285216,1370,43815,404,2,156
Великобритания,01.07.2020,285279,1372,43991,63,2,176
Великобритания,02.07.2020,285285,1373,44080,6,1,89
Великобритания,03.07.2020,285787,1375,44216,502,2,136
Великобритания,04.07.2020,286412,1375,44283,625,0,67
Великобритания,05.07.2020,286931,1375,44305,519,0,22
Великобритания,06.07.2020,287290,1375,44321,359,0,16
Великобритания,07.07.2020,287874,1375,44476,584,0,155
Великобритания,08.07.2020,288511,1378,44602,637,3,126
Великобритания,09.07.2020,289154,1378,44687,643,0,85
Великобритания,10.07.2020,289678,1378,44735,524,0,48
Великобритания,11.07.2020,290504,1378,44883,826,0,148
Великобритания,12.07.2020,291154,1378,44904,650,0,21
Великобритания,13.07.2020,291691,1384,44915,537,6,11
Великобритания,14.07.2020,292931,1385,45053,1240,1,138
Великобритания,15.07.2020,293469,1386,45138,538,1,85
Великобритания,16.07.2020,294116,1403,45204,647,17,66
Великобритания,17.07.2020,294803,1403,45318,687,0,114
Великобритания,18.07.2020,295632,1413,45358,829,10,40
Великобритания,19.07.2020,296358,1413,45385,726,0,27
Великобритания,20.07.2020,296944,1413,45397,586,0,12
Великобритания,21.07.2020,297389,1414,45507,445,1,110
Великобритания,22.07.2020,297952,1416,45586,563,2,79
Великобритания,23.07.2020,298731,1425,45639,779,9,53
Великобритания,24.07.2020,299500,1425,45762,769,0,123
Великобритания,25.07.2020,300270,1427,45823,770,2,61
Великобритания,26.07.2020,301020,1434,45837,750,7,14
Великобритания,27.07.2020,301708,1437,45844,688,3,7
Великобритания,28.07.2020,302261,1438,45963,553,1,119
Великобритания,29.07.2020,303063,1438,46046,802,0,83
Великобритания,30.07.2020,303910,1438,46084,847,0,38
Великобритания,31.07.2020,304793,1439,46204,883,1,120
Великобритания,01.08.2020,305562,1441,46278,769,2,74
Великобритания,02.08.2020,306309,1444,46286,747,3,8
Великобритания,03.08.2020,307251,1445,46295,942,1,9
Великобритания,04.08.2020,307926,1445,46314,675,0,19
Великобритания,05.08.2020,308832,1446,46449,906,1,135
Великобритания,06.08.2020,309796,1447,46498,964,1,49
Великобритания,07.08.2020,310696,1447,46596,900,0,98
Великобритания,08.08.2020,311461,1449,46651,765,2,55
Великобритания,09.08.2020,312574,1451,46659,1113,2,8
Великобритания,10.08.2020,313392,1463,46611,818,12,-48
Великобритания,11.08.2020,314542,1464,46714,1150,1,103
Великобритания,12.08.2020,315581,1472,46791,1039,8,77
Венгрия,22.01.2020,0,0,0,0,0,0
Венгрия,23.01.2020,0,0,0,0,0,0
Венгрия,24.01.2020,0,0,0,0,0,0
Венгрия,25.01.2020,0,0,0,0,0,0
Венгрия,26.01.2020,0,0,0,0,0,0
Венгрия,27.01.2020,0,0,0,0,0,0
Венгрия,28.01.2020,0,0,0,0,0,0
Венгрия,29.01.2020,0,0,0,0,0,0
Венгрия,30.01.2020,0,0,0,0,0,0
Венгрия,31.01.2020,0,0,0,0,0,0
Венгрия,01.02.2020,0,0,0,0,0,0
Венгрия,02.02.2020,0,0,0,0,0,0
Венгрия,03.02.2020,0,0,0,0,0,0
Венгрия,04.02.2020,0,0,0,0,0,0
Венгрия,05.02.2020,0,0,0,0,0,0
Венгрия,06.02.2020,0,0,0,0,0,0
Венгрия,07.02.2020,0,0,0,0,0,0
Венгрия,08.02.2020,0,0,0,0,0,0
Венгрия,09.02.2020,0,0,0,0,0,0
Венгрия,10.02.2020,0,0,0,0,0,0
Венгрия,11.02.2020,0,0,0,0,0,0
Венгрия,12.02.2020,0,0,0,0,0,0
Венгрия,13.02.2020,0,0,0,0,0,0
Венгрия,14.02.2020,0,0,0,0,0,0
Венгрия,15.02.2020,0,0,0,0,0,0
Венгрия,16.02.2020,0,0,0,0,0,0
Венгрия,17.02.2020,0,0,0,0,0,0
Венгрия,18.02.2020,0,0,0,0,0,0
Венгрия,19.02.2020,0,0,0,0,0,0
Венгрия,20.02.2020,0,0,0,0,0,0
Венгрия,21.02.2020,0,0,0,0,0,0
Венгрия,22.02.2020,0,0,0,0,0,0
Венгрия,23.02.2020,0,0,0,0,0,0
Венгрия,24.02.2020,0,0,0,0,0,0
Венгрия,25.02.2020,0,0,0,0,0,0
Венгрия,26.02.2020,0,0,0,0,0,0
Венгрия,27.02.2020,0,0,0,0,0,0
Венгрия,28.02.2020,0,0,0,0,0,0
Венгрия,29.02.2020,0,0,0,0,0,0
Венгрия,01.03.2020,0,0,0,0,0,0
Венгрия,02.03.2020,0,0,0,0,0,0
Венгрия,03.03.2020,0,0,0,0,0,0
Венгрия,04.03.2020,2,0,0,2,0,0
Венгрия,05.03.2020,2,0,0,0,0,0
Венгрия,06.03.2020,2,0,0,0,0,0
Венгрия,07.03.2020,4,0,0,2,0,0
Венгрия,08.03.2020,7,0,0,3,0,0
Венгрия,09.03.2020,9,0,0,2,0,0
Венгрия,10.03.2020,9,0,0,0,0,0
Венгрия,11.03.2020,13,0,0,4,0,0
Венгрия,12.03.2020,13,0,0,0,0,0
Венгрия,13.03.2020,19,0,0,6,0,0
Венгрия,14.03.2020,30,1,0,11,1,0
Венгрия,15.03.2020,32,1,1,2,0,1
Венгрия,16.03.2020,39,1,1,7,0,0
Венгрия,17.03.2020,50,2,1,11,1,0
Венгрия,18.03.2020,58,2,1,8,0,0
Венгрия,19.03.2020,73,2,1,15,0,0
Венгрия,20.03.2020,85,2,3,12,0,2
Венгрия,21.03.2020,103,7,4,18,5,1
Венгрия,22.03.2020,131,16,6,28,9,2
Венгрия,23.03.2020,167,16,7,36,0,1
Венгрия,24.03.2020,187,21,9,20,5,2
Венгрия,25.03.2020,226,21,10,39,0,1
Венгрия,26.03.2020,261,28,10,35,7,0
Венгрия,27.03.2020,300,34,10,39,6,0
Венгрия,28.03.2020,343,34,11,43,0,1
Венгрия,29.03.2020,408,34,13,65,0,2
Венгрия,30.03.2020,447,34,15,39,0,2
Венгрия,31.03.2020,492,37,16,45,3,1
Венгрия,01.04.2020,525,40,20,33,3,4
Венгрия,02.04.2020,585,42,21,60,2,1
Венгрия,03.04.2020,623,43,26,38,1,5
Венгрия,04.04.2020,678,58,32,55,15,6
Венгрия,05.04.2020,733,66,34,55,8,2
Венгрия,06.04.2020,744,67,38,11,1,4
Венгрия,07.04.2020,817,71,47,73,4,9
Венгрия,08.04.2020,895,94,58,78,23,11
Венгрия,09.04.2020,980,96,66,85,2,8
Венгрия,10.04.2020,1190,112,77,210,16,11
Венгрия,11.04.2020,1310,115,85,120,3,8
Венгрия,12.04.2020,1410,118,99,100,3,14
Венгрия,13.04.2020,1458,120,109,48,2,10
Венгрия,14.04.2020,1512,122,122,54,2,13
Венгрия,15.04.2020,1579,192,134,67,70,12
Венгрия,16.04.2020,1652,199,142,73,7,8
Венгрия,17.04.2020,1763,207,156,111,8,14
Венгрия,18.04.2020,1834,231,172,71,24,16
Венгрия,19.04.2020,1916,250,189,82,19,17
Венгрия,20.04.2020,1984,267,199,68,17,10
Венгрия,21.04.2020,2098,287,213,114,20,14
Венгрия,22.04.2020,2168,295,225,70,8,12
Венгрия,23.04.2020,2284,390,239,116,95,14
Венгрия,24.04.2020,2443,458,262,159,68,23
Венгрия,25.04.2020,2443,458,262,0,0,0
Венгрия,26.04.2020,2500,485,272,57,27,10
Венгрия,27.04.2020,2583,498,280,83,13,8
Венгрия,28.04.2020,2649,516,291,66,18,11
Венгрия,29.04.2020,2727,536,300,78,20,9
Венгрия,30.04.2020,2775,581,312,48,45,12
Венгрия,01.05.2020,2863,609,323,88,28,11
Венгрия,02.05.2020,2942,625,335,79,16,12
Венгрия,03.05.2020,2998,629,340,56,4,5
Венгрия,04.05.2020,3035,630,351,37,1,11
Венгрия,05.05.2020,3065,709,363,30,79,12
Венгрия,06.05.2020,3111,759,373,46,50,10
Венгрия,07.05.2020,3150,801,383,39,42,10
Венгрия,08.05.2020,3178,865,392,28,64,9
Венгрия,09.05.2020,3213,904,405,35,39,13
Венгрия,10.05.2020,3263,933,413,50,29,8
Венгрия,11.05.2020,3284,958,421,21,25,8
Венгрия,12.05.2020,3313,1007,425,29,49,4
Венгрия,13.05.2020,3341,1102,430,28,95,5
Венгрия,14.05.2020,3380,1169,436,39,67,6
Венгрия,15.05.2020,3417,1287,442,37,118,6
Венгрия,16.05.2020,3473,1371,448,56,84,6
Венгрия,17.05.2020,3509,1396,451,36,25,3
Венгрия,18.05.2020,3535,1400,462,26,4,11
Венгрия,19.05.2020,3556,1412,467,21,12,5
Венгрия,20.05.2020,3598,1454,470,42,42,3
Венгрия,21.05.2020,3641,1509,473,43,55,3
Венгрия,22.05.2020,3678,1587,476,37,78,3
Венгрия,23.05.2020,3713,1655,482,35,68,6
Венгрия,24.05.2020,3741,1690,486,28,35,4
Венгрия,25.05.2020,3756,1711,491,15,21,5
Венгрия,26.05.2020,3771,1836,499,15,125,8
Венгрия,27.05.2020,3793,1856,505,22,20,6
Венгрия,28.05.2020,3816,1996,509,23,140,4
Венгрия,29.05.2020,3841,2024,517,25,28,8
Венгрия,30.05.2020,3867,2142,524,26,118,7
Венгрия,31.05.2020,3876,2147,526,9,5,2
Венгрия,01.06.2020,3892,2156,527,16,9,1
Венгрия,02.06.2020,3921,2160,532,29,4,5
Венгрия,03.06.2020,3931,2190,534,10,30,2
Венгрия,04.06.2020,3954,2205,539,23,15,5
Венгрия,05.06.2020,3970,2245,542,16,40,3
Венгрия,06.06.2020,3990,2279,545,20,34,3
Венгрия,07.06.2020,4008,2279,546,18,0,1
Венгрия,08.06.2020,4014,2284,548,6,5,2
Венгрия,09.06.2020,4017,2324,550,3,40,2
Венгрия,10.06.2020,4027,2355,551,10,31,1
Венгрия,11.06.2020,4039,2391,553,12,36,2
Венгрия,12.06.2020,4053,2447,555,14,56,2
Венгрия,13.06.2020,4064,2476,559,11,29,4
Венгрия,14.06.2020,4069,2482,562,5,6,3
Венгрия,15.06.2020,4076,2485,563,7,3,1
Венгрия,16.06.2020,4077,2516,565,1,31,2
Венгрия,17.06.2020,4078,2547,567,1,31,2
Венгрия,18.06.2020,4079,2564,568,1,17,1
Венгрия,19.06.2020,4081,2581,568,2,17,0
Венгрия,20.06.2020,4086,2585,570,5,4,2
Венгрия,21.06.2020,4094,2589,570,8,4,0
Венгрия,22.06.2020,4102,2590,572,8,1,2
Венгрия,23.06.2020,4107,2600,573,5,10,1
Венгрия,24.06.2020,4114,2618,576,7,18,3
Венгрия,25.06.2020,4123,2640,577,9,22,1
Венгрия,26.06.2020,4127,2663,578,4,23,1
Венгрия,27.06.2020,4138,2681,578,11,18,0
Венгрия,28.06.2020,4142,2685,581,4,4,3
Венгрия,29.06.2020,4145,2685,585,3,0,4
Венгрия,30.06.2020,4155,2692,585,10,7,0
Венгрия,01.07.2020,4157,2714,586,2,22,1
Венгрия,02.07.2020,4166,2721,587,9,7,1
Венгрия,03.07.2020,4172,2752,588,6,31,1
Венгрия,04.07.2020,4174,2784,589,2,32,1
Венгрия,05.07.2020,4183,2811,589,9,27,0
Венгрия,06.07.2020,4189,2860,589,6,49,0
Венгрия,07.07.2020,4205,2874,589,16,14,0
Венгрия,08.07.2020,4210,2885,589,5,11,0
Венгрия,09.07.2020,4220,2887,591,10,2,2
Венгрия,10.07.2020,4223,2941,593,3,54,2
Венгрия,11.07.2020,4229,2974,595,6,33,2
Венгрия,12.07.2020,4234,3036,595,5,62,0
Венгрия,13.07.2020,4247,3073,595,13,37,0
Венгрия,14.07.2020,4258,3106,595,11,33,0
Венгрия,15.07.2020,4263,3126,595,5,20,0
Венгрия,16.07.2020,4279,3156,595,16,30,0
Венгрия,17.07.2020,4293,3220,595,14,64,0
Венгрия,18.07.2020,4315,3222,596,22,2,1
Венгрия,19.07.2020,4333,3223,596,18,1,0
Венгрия,20.07.2020,4339,3232,596,6,9,0
Венгрия,21.07.2020,4347,3257,596,8,25,0
Венгрия,22.07.2020,4366,3283,596,19,26,0
Венгрия,23.07.2020,4380,3300,596,14,17,0
Венгрия,24.07.2020,4398,3312,596,18,12,0
Венгрия,25.07.2020,4424,3324,596,26,12,0
Венгрия,26.07.2020,4435,3329,596,11,5,0
Венгрия,27.07.2020,4448,3329,596,13,0,0
Венгрия,28.07.2020,4456,3331,596,8,2,0
Венгрия,29.07.2020,4465,3339,596,9,8,0
Венгрия,30.07.2020,4484,3346,596,19,7,0
Венгрия,31.07.2020,4505,3353,596,21,7,0
Венгрия,01.08.2020,4526,3364,597,21,11,1
Венгрия,02.08.2020,4535,3389,597,9,25,0
Венгрия,03.08.2020,4544,3413,597,9,24,0
Венгрия,04.08.2020,4553,3415,598,9,2,1
Венгрия,05.08.2020,4564,3431,599,11,16,1
Венгрия,06.08.2020,4597,3463,600,33,32,1
Венгрия,07.08.2020,4621,3464,602,24,1,2
Венгрия,08.08.2020,4653,3491,602,32,27,0
Венгрия,09.08.2020,4696,3499,602,43,8,0
Венгрия,10.08.2020,4731,3525,605,35,26,3
Венгрия,11.08.2020,4746,3527,605,15,2,0
Венгрия,12.08.2020,4768,3529,605,22,2,0
Венесуэла,22.01.2020,0,0,0,0,0,0
Венесуэла,23.01.2020,0,0,0,0,0,0
Венесуэла,24.01.2020,0,0,0,0,0,0
Венесуэла,25.01.2020,0,0,0,0,0,0
Венесуэла,26.01.2020,0,0,0,0,0,0
Венесуэла,27.01.2020,0,0,0,0,0,0
Венесуэла,28.01.2020,0,0,0,0,0,0
Венесуэла,29.01.2020,0,0,0,0,0,0
Венесуэла,30.01.2020,0,0,0,0,0,0
Венесуэла,31.01.2020,0,0,0,0,0,0
Венесуэла,01.02.2020,0,0,0,0,0,0
Венесуэла,02.02.2020,0,0,0,0,0,0
Венесуэла,03.02.2020,0,0,0,0,0,0
Венесуэла,04.02.2020,0,0,0,0,0,0
Венесуэла,05.02.2020,0,0,0,0,0,0
Венесуэла,06.02.2020,0,0,0,0,0,0
Венесуэла,07.02.2020,0,0,0,0,0,0
Венесуэла,08.02.2020,0,0,0,0,0,0
Венесуэла,09.02.2020,0,0,0,0,0,0
Венесуэла,10.02.2020,0,0,0,0,0,0
Венесуэла,11.02.2020,0,0,0,0,0,0
Венесуэла,12.02.2020,0,0,0,0,0,0
Венесуэла,13.02.2020,0,0,0,0,0,0
Венесуэла,14.02.2020,0,0,0,0,0,0
Венесуэла,15.02.2020,0,0,0,0,0,0
Венесуэла,16.02.2020,0,0,0,0,0,0
Венесуэла,17.02.2020,0,0,0,0,0,0
Венесуэла,18.02.2020,0,0,0,0,0,0
Венесуэла,19.02.2020,0,0,0,0,0,0
Венесуэла,20.02.2020,0,0,0,0,0,0
Венесуэла,21.02.2020,0,0,0,0,0,0
Венесуэла,22.02.2020,0,0,0,0,0,0
Венесуэла,23.02.2020,0,0,0,0,0,0
Венесуэла,24.02.2020,0,0,0,0,0,0
Венесуэла,25.02.2020,0,0,0,0,0,0
Венесуэла,26.02.2020,0,0,0,0,0,0
Венесуэла,27.02.2020,0,0,0,0,0,0
Венесуэла,28.02.2020,0,0,0,0,0,0
Венесуэла,29.02.2020,0,0,0,0,0,0
Венесуэла,01.03.2020,0,0,0,0,0,0
Венесуэла,02.03.2020,0,0,0,0,0,0
Венесуэла,03.03.2020,0,0,0,0,0,0
Венесуэла,04.03.2020,0,0,0,0,0,0
Венесуэла,05.03.2020,0,0,0,0,0,0
Венесуэла,06.03.2020,0,0,0,0,0,0
Венесуэла,07.03.2020,0,0,0,0,0,0
Венесуэла,08.03.2020,0,0,0,0,0,0
Венесуэла,09.03.2020,0,0,0,0,0,0
Венесуэла,10.03.2020,0,0,0,0,0,0
Венесуэла,11.03.2020,0,0,0,0,0,0
Венесуэла,12.03.2020,0,0,0,0,0,0
Венесуэла,13.03.2020,0,0,0,0,0,0
Венесуэла,14.03.2020,2,0,0,2,0,0
Венесуэла,15.03.2020,10,0,0,8,0,0
Венесуэла,16.03.2020,17,0,0,7,0,0
Венесуэла,17.03.2020,33,0,0,16,0,0
Венесуэла,18.03.2020,36,0,0,3,0,0
Венесуэла,19.03.2020,42,0,0,6,0,0
Венесуэла,20.03.2020,42,0,0,0,0,0
Венесуэла,21.03.2020,70,0,0,28,0,0
Венесуэла,22.03.2020,70,15,0,0,15,0
Венесуэла,23.03.2020,77,15,0,7,0,0
Венесуэла,24.03.2020,84,15,0,7,0,0
Венесуэла,25.03.2020,91,15,0,7,0,0
Венесуэла,26.03.2020,107,15,0,16,0,0
Венесуэла,27.03.2020,107,31,1,0,16,1
Венесуэла,28.03.2020,119,39,2,12,8,1
Венесуэла,29.03.2020,119,39,2,0,0,0
Венесуэла,30.03.2020,135,39,3,16,0,1
Венесуэла,31.03.2020,135,39,3,0,0,0
Венесуэла,01.04.2020,143,41,3,8,2,0
Венесуэла,02.04.2020,146,43,5,3,2,2
Венесуэла,03.04.2020,153,52,7,7,9,2
Венесуэла,04.04.2020,155,52,7,2,0,0
Венесуэла,05.04.2020,159,52,7,4,0,0
Венесуэла,06.04.2020,165,65,7,6,13,0
Венесуэла,07.04.2020,165,65,7,0,0,0
Венесуэла,08.04.2020,167,65,9,2,0,2
Венесуэла,09.04.2020,171,84,9,4,19,0
Венесуэла,10.04.2020,171,84,9,0,0,0
Венесуэла,11.04.2020,175,93,9,4,9,0
Венесуэла,12.04.2020,181,93,9,6,0,0
Венесуэла,13.04.2020,189,110,9,8,17,0
Венесуэла,14.04.2020,189,110,9,0,0,0
Венесуэла,15.04.2020,197,111,9,8,1,0
Венесуэла,16.04.2020,204,111,9,7,0,0
Венесуэла,17.04.2020,204,111,9,0,0,0
Венесуэла,18.04.2020,227,113,9,23,2,0
Венесуэла,19.04.2020,256,117,9,29,4,0
Венесуэла,20.04.2020,256,117,9,0,0,0
Венесуэла,21.04.2020,285,117,10,29,0,1
Венесуэла,22.04.2020,288,122,10,3,5,0
Венесуэла,23.04.2020,311,126,10,23,4,0
Венесуэла,24.04.2020,318,132,10,7,6,0
Венесуэла,25.04.2020,323,132,10,5,0,0
Венесуэла,26.04.2020,325,137,10,2,5,0
Венесуэла,27.04.2020,329,142,10,4,5,0
Венесуэла,28.04.2020,329,142,10,0,0,0
Венесуэла,29.04.2020,331,142,10,2,0,0
Венесуэла,30.04.2020,333,142,16,2,0,6
Венесуэла,01.05.2020,335,148,10,2,6,-6
Венесуэла,02.05.2020,345,148,10,10,0,0
Венесуэла,03.05.2020,357,158,10,12,10,0
Венесуэла,04.05.2020,357,158,10,0,0,0
Венесуэла,05.05.2020,361,158,10,4,0,0
Венесуэла,06.05.2020,379,176,10,18,18,0
Венесуэла,07.05.2020,381,185,10,2,9,0
Венесуэла,08.05.2020,388,190,10,7,5,0
Венесуэла,09.05.2020,402,190,10,14,0,0
Венесуэла,10.05.2020,414,193,10,12,3,0
Венесуэла,11.05.2020,422,205,10,8,12,0
Венесуэла,12.05.2020,423,220,10,1,15,0
Венесуэла,13.05.2020,423,220,10,0,0,0
Венесуэла,14.05.2020,455,220,10,32,0,0
Венесуэла,15.05.2020,459,229,10,4,9,0
Венесуэла,16.05.2020,504,241,10,45,12,0
Венесуэла,17.05.2020,541,241,10,37,0,0
Венесуэла,18.05.2020,618,253,10,77,12,0
Венесуэла,19.05.2020,749,253,10,131,0,0
Венесуэла,20.05.2020,824,262,10,75,9,0
Венесуэла,21.05.2020,882,262,10,58,0,0
Венесуэла,22.05.2020,944,262,10,62,0,0
Венесуэла,23.05.2020,1010,262,10,66,0,0
Венесуэла,24.05.2020,1121,262,10,111,0,0
Венесуэла,25.05.2020,1177,302,10,56,40,0
Венесуэла,26.05.2020,1211,302,11,34,0,1
Венесуэла,27.05.2020,1245,302,11,34,0,0
Венесуэла,28.05.2020,1325,302,11,80,0,0
Венесуэла,29.05.2020,1370,302,14,45,0,3
Венесуэла,30.05.2020,1459,302,14,89,0,0
Венесуэла,31.05.2020,1510,302,14,51,0,0
Венесуэла,01.06.2020,1662,302,17,152,0,3
Венесуэла,02.06.2020,1819,334,18,157,32,1
Венесуэла,03.06.2020,1952,334,20,133,0,2
Венесуэла,04.06.2020,2087,334,20,135,0,0
Венесуэла,05.06.2020,2145,334,20,58,0,0
Венесуэла,06.06.2020,2316,385,22,171,51,2
Венесуэла,07.06.2020,2377,487,22,61,102,0
Венесуэла,08.06.2020,2473,487,22,96,0,0
Венесуэла,09.06.2020,2632,487,23,159,0,1
Венесуэла,10.06.2020,2738,487,23,106,0,0
Венесуэла,11.06.2020,2814,487,23,76,0,0
Венесуэла,12.06.2020,2879,487,23,65,0,0
Венесуэла,13.06.2020,2904,487,24,25,0,1
Венесуэла,14.06.2020,2978,835,25,74,348,1
Венесуэла,15.06.2020,3062,835,26,84,0,1
Венесуэла,16.06.2020,3150,835,27,88,0,1
Венесуэла,17.06.2020,3386,835,28,236,0,1
Венесуэла,18.06.2020,3483,835,28,97,0,0
Венесуэла,19.06.2020,3591,835,30,108,0,2
Венесуэла,20.06.2020,3789,835,33,198,0,3
Венесуэла,21.06.2020,3917,835,33,128,0,0
Венесуэла,22.06.2020,4048,1327,35,131,492,2
Венесуэла,23.06.2020,4187,1327,35,139,0,0
Венесуэла,24.06.2020,4366,1327,38,179,0,3
Венесуэла,25.06.2020,4563,1327,39,197,0,1
Венесуэла,26.06.2020,4779,1327,41,216,0,2
Венесуэла,27.06.2020,5130,1327,42,351,0,1
Венесуэла,28.06.2020,5297,1649,44,167,322,2
Венесуэла,29.06.2020,5530,1649,48,233,0,4
Венесуэла,30.06.2020,5832,1649,51,302,0,3
Венесуэла,01.07.2020,6062,1649,54,230,0,3
Венесуэла,02.07.2020,6273,2100,57,211,451,3
Венесуэла,03.07.2020,6537,2100,59,264,0,2
Венесуэла,04.07.2020,6750,2100,62,213,0,3
Венесуэла,05.07.2020,7169,2100,65,419,0,3
Венесуэла,06.07.2020,7411,2100,68,242,0,3
Венесуэла,07.07.2020,7693,2100,71,282,0,3
Венесуэла,08.07.2020,8008,2100,75,315,0,4
Венесуэла,09.07.2020,8372,2544,80,364,444,5
Венесуэла,10.07.2020,8803,2671,83,431,127,3
Венесуэла,11.07.2020,9178,2671,85,375,0,2
Венесуэла,12.07.2020,9465,2671,89,287,0,4
Венесуэла,13.07.2020,9707,2671,93,242,0,4
Венесуэла,14.07.2020,10010,2671,96,303,0,3
Венесуэла,15.07.2020,10428,3050,100,418,379,4
Венесуэла,16.07.2020,10854,3255,104,426,205,4
Венесуэла,17.07.2020,11191,3852,107,337,597,3
Венесуэла,18.07.2020,11483,3972,110,292,120,3
Венесуэла,19.07.2020,11891,3972,112,408,0,2
Венесуэла,20.07.2020,12334,6844,116,443,2872,4
Венесуэла,21.07.2020,12774,6983,120,440,139,4
Венесуэла,22.07.2020,13164,7471,124,390,488,4
Венесуэла,23.07.2020,13613,7752,129,449,281,5
Венесуэла,24.07.2020,14263,8127,134,650,375,5
Венесуэла,25.07.2020,14929,8795,138,666,668,4
Венесуэла,26.07.2020,15463,9746,142,534,951,4
Венесуэла,27.07.2020,15988,9959,146,525,213,4
Венесуэла,28.07.2020,16571,10195,151,583,236,5
Венесуэла,29.07.2020,17158,10421,156,587,226,5
Венесуэла,30.07.2020,17859,10421,158,701,0,2
Венесуэла,31.07.2020,18574,10421,164,715,0,6
Венесуэла,01.08.2020,19443,11129,169,869,708,5
Венесуэла,02.08.2020,20206,11404,174,763,275,5
Венесуэла,03.08.2020,20754,11622,180,548,218,6
Венесуэла,04.08.2020,21438,11875,187,684,253,7
Венесуэла,05.08.2020,22299,12146,195,861,271,8
Венесуэла,06.08.2020,23280,12470,202,981,324,7
Венесуэла,07.08.2020,24166,12470,208,886,0,6
Венесуэла,08.08.2020,24961,13356,215,795,886,7
Венесуэла,09.08.2020,25805,13356,223,844,0,8
Венесуэла,10.08.2020,26800,16930,229,995,3574,6
Венесуэла,11.08.2020,27938,19706,238,1138,2776,9
Венесуэла,12.08.2020,29088,21042,247,1150,1336,9
Восточный Тимор,22.01.2020,0,0,0,0,0,0
Восточный Тимор,23.01.2020,0,0,0,0,0,0
Восточный Тимор,24.01.2020,0,0,0,0,0,0
Восточный Тимор,25.01.2020,0,0,0,0,0,0
Восточный Тимор,26.01.2020,0,0,0,0,0,0
Восточный Тимор,27.01.2020,0,0,0,0,0,0
Восточный Тимор,28.01.2020,0,0,0,0,0,0
Восточный Тимор,29.01.2020,0,0,0,0,0,0
Восточный Тимор,30.01.2020,0,0,0,0,0,0
Восточный Тимор,31.01.2020,0,0,0,0,0,0
Восточный Тимор,01.02.2020,0,0,0,0,0,0
Восточный Тимор,02.02.2020,0,0,0,0,0,0
Восточный Тимор,03.02.2020,0,0,0,0,0,0
Восточный Тимор,04.02.2020,0,0,0,0,0,0
Восточный Тимор,05.02.2020,0,0,0,0,0,0
Восточный Тимор,06.02.2020,0,0,0,0,0,0
